59
# x y z
0	0	0
10	0	0
20	0	0
30	0	0
40	0	0
50	0	0
60	0	0
70	0	0
80	0	0
90	0	0
100	0	0
110	0	0
120	0	0
130	0	0
140	0	0
150	0	0
160	0	0
170	0	0
180	0	0
190	0	0
200	0	0
210	0	0
220	0	0
230	0	0
240	0	0
250	0	0
260	0	0
270	0	0
280	0	0
290	0	0
300	0	0
310	0	0
320	0	0
330	0	0
340	0	0
350	0	0
360	0	0
370	0	0
380	0	0
390	0	0
400	0	0
410	0	0
420	0	0
430	0	0
440	0	0
450	0	0
460	0	0
470	0	0
480	0	0
490	0	0
500	0	0
510	0	0
520	0	0
530	0	0
540	0	0
550	0	0
560	0	0
570	0	0
580	0	0
1593
# a b m n err i ip iperr k r rhoa u valid 
1	2	3	4	1.00046480195592e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.42456930814701e+02	0.00000000000000e+00	5.20784194293043e+01	0.00000000000000e+00	1
1	2	4	5	1.00207081168707e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.25757711360030e+03	0.00000000000000e+00	5.94744828338958e+01	0.00000000000000e+00	1
1	2	5	6	1.00531326990929e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.80279643983879e+03	0.00000000000000e+00	7.23817595194756e+01	0.00000000000000e+00	1
1	2	6	7	1.01094694180810e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.03702825422861e+03	0.00000000000000e+00	8.25904022785761e+01	0.00000000000000e+00	1
1	2	7	8	1.01993919996750e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.85097274714405e+04	0.00000000000000e+00	9.26857086613268e+01	0.00000000000000e+00	1
1	2	8	9	1.03366381074862e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.41900426146974e+04	0.00000000000000e+00	1.00030981685540e+02	0.00000000000000e+00	1
1	2	9	10	1.05403474017467e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.84593332369615e+04	0.00000000000000e+00	1.09151146128693e+02	0.00000000000000e+00	1
1	2	10	11	1.08354823297622e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.39379634713545e+04	0.00000000000000e+00	1.12439213875331e+02	0.00000000000000e+00	1
1	2	11	12	1.12560887874145e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.43150531156434e+05	0.00000000000000e+00	1.15464074938462e+02	0.00000000000000e+00	1
1	2	12	13	1.18435124021515e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.08160790749783e+05	0.00000000000000e+00	1.13739812519875e+02	0.00000000000000e+00	1
1	2	13	14	1.26577270549117e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.90347195511775e+05	0.00000000000000e+00	1.08695025591267e+02	0.00000000000000e+00	1
1	2	14	15	1.37612000287964e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.90419813263213e+05	0.00000000000000e+00	1.05079449976104e+02	0.00000000000000e+00	1
1	2	15	16	1.52189039968781e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.08644495823783e+05	0.00000000000000e+00	9.89271064134500e+01	0.00000000000000e+00	1
1	2	16	17	1.70922595629935e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.45144559917177e+05	0.00000000000000e+00	8.76796097550016e+01	0.00000000000000e+00	0
1	2	17	18	1.94469743765700e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.00153059409201e+05	0.00000000000000e+00	8.43344273446229e+01	0.00000000000000e+00	0
1	2	18	19	2.22880020493183e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.74156282123025e+05	0.00000000000000e+00	8.06376103587601e+01	0.00000000000000e+00	0
1	2	19	20	2.56893573738284e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.16793569706898e+06	0.00000000000000e+00	7.43507011634307e+01	0.00000000000000e+00	0
1	2	20	21	2.95953912454102e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.38254593449906e+06	0.00000000000000e+00	7.34697747284703e+01	0.00000000000000e+00	0
1	2	21	22	3.40432091870641e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.61926742563811e+06	0.00000000000000e+00	6.80186408016683e+01	0.00000000000000e+00	0
1	2	22	23	3.90474726824079e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.87955864442729e+06	0.00000000000000e+00	6.32250965452393e+01	0.00000000000000e+00	0
1	2	23	24	4.46723462103317e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.16502013393113e+06	0.00000000000000e+00	6.36861021235622e+01	0.00000000000000e+00	0
1	2	24	25	5.08979068629972e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.47737474254445e+06	0.00000000000000e+00	5.95472720643678e+01	0.00000000000000e+00	0
1	2	25	26	5.76473971279412e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.81846289397169e+06	0.00000000000000e+00	5.64106430565158e+01	0.00000000000000e+00	0
1	2	26	27	6.50718968114516e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.19025123779804e+06	0.00000000000000e+00	6.14666962052861e+01	0.00000000000000e+00	0
1	2	27	28	7.31830185882374e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.59485162058825e+06	0.00000000000000e+00	6.26665713646988e+01	0.00000000000000e+00	0
1	2	28	29	8.22084704322878e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.03455197347907e+06	0.00000000000000e+00	6.11286051578364e+01	0.00000000000000e+00	0
