59
# x y z
0	0	0
10	0	0
20	0	0
30	0	0
40	0	0
50	0	0
60	0	0
70	0	0
80	0	0
90	0	0
100	0	0
110	0	0
120	0	0
130	0	0
140	0	0
150	0	0
160	0	0
170	0	0
180	0	0
190	0	0
200	0	0
210	0	0
220	0	0
230	0	0
240	0	0
250	0	0
260	0	0
270	0	0
280	0	0
290	0	0
300	0	0
310	0	0
320	0	0
330	0	0
340	0	0
350	0	0
360	0	0
370	0	0
380	0	0
390	0	0
400	0	0
410	0	0
420	0	0
430	0	0
440	0	0
450	0	0
460	0	0
470	0	0
480	0	0
490	0	0
500	0	0
510	0	0
520	0	0
530	0	0
540	0	0
550	0	0
560	0	0
570	0	0
580	0	0
1593
# a b m n err i ip iperr k r rhoa u valid 
1	2	3	4	1.00035044372909e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.42456930814701e+02	0.00000000000000e+00	6.92973455379899e+01	0.00000000000000e+00	1
1	2	4	5	1.00188830076197e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.25757711360030e+03	0.00000000000000e+00	6.65045333630541e+01	0.00000000000000e+00	1
1	2	5	6	1.00572364926885e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.80279643983879e+03	0.00000000000000e+00	6.63868056585997e+01	0.00000000000000e+00	1
1	2	6	7	1.01326481503363e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.03702825422861e+03	0.00000000000000e+00	6.84846677733867e+01	0.00000000000000e+00	1
1	2	7	8	1.02603314468492e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.85097274714405e+04	0.00000000000000e+00	7.22713135933541e+01	0.00000000000000e+00	1
1	2	8	9	1.04582694824269e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.41900426146974e+04	0.00000000000000e+00	7.48605740128815e+01	0.00000000000000e+00	1
1	2	9	10	1.07357270738473e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.84593332369615e+04	0.00000000000000e+00	7.84336546799240e+01	0.00000000000000e+00	1
1	2	10	11	1.11158312479604e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.39379634713545e+04	0.00000000000000e+00	8.39977769827500e+01	0.00000000000000e+00	1
1	2	11	12	1.16132191853356e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.43150531156434e+05	0.00000000000000e+00	9.03286537704092e+01	0.00000000000000e+00	1
1	2	12	13	1.22375436658505e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.08160790749783e+05	0.00000000000000e+00	9.24048621316664e+01	0.00000000000000e+00	1
1	2	13	14	1.30089220399408e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.90347195511775e+05	0.00000000000000e+00	9.75376780332968e+01	0.00000000000000e+00	1
1	2	14	15	1.39324985353711e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.90419813263213e+05	0.00000000000000e+00	1.00195436435645e+02	0.00000000000000e+00	1
1	2	15	16	1.49717311449407e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.08644495823783e+05	0.00000000000000e+00	1.00623296534308e+02	0.00000000000000e+00	1
1	2	16	17	1.61807390968124e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.45144559917177e+05	0.00000000000000e+00	1.05194012445899e+02	0.00000000000000e+00	0
1	2	17	18	1.76197780232387e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.00153059409201e+05	0.00000000000000e+00	1.06121026986315e+02	0.00000000000000e+00	0
1	2	18	19	1.91151341809609e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.74156282123025e+05	0.00000000000000e+00	1.12777693717607e+02	0.00000000000000e+00	0
1	2	19	20	2.09174018173718e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.16793569706898e+06	0.00000000000000e+00	1.09772588261715e+02	0.00000000000000e+00	0
1	2	20	21	2.28486664431432e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.38254593449906e+06	0.00000000000000e+00	1.06964996991780e+02	0.00000000000000e+00	0
1	2	21	22	2.48730746842881e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.61926742563811e+06	0.00000000000000e+00	1.10203585620162e+02	0.00000000000000e+00	0
1	2	22	23	2.72817335332580e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.87955864442729e+06	0.00000000000000e+00	1.06805662135529e+02	0.00000000000000e+00	0
1	2	23	24	3.01235736415307e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.16502013393113e+06	0.00000000000000e+00	1.12264259064529e+02	0.00000000000000e+00	0
1	2	24	25	3.30534133297447e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.47737474254445e+06	0.00000000000000e+00	1.09146873523258e+02	0.00000000000000e+00	0
