39
# x y z
0	0	0
15.263157894737	0	0
30.526315789474	0	0
45.789473684211	0	0
61.052631578947	0	0
76.315789473684	0	0
91.578947368421	0	0
106.84210526316	0	0
122.10526315789	0	0
137.36842105263	0	0
152.63157894737	0	0
167.89473684211	0	0
183.15789473684	0	0
198.42105263158	0	0
213.68421052632	0	0
228.94736842105	0	0
244.21052631579	0	0
259.47368421053	0	0
274.73684210526	0	0
290	0	0
305.26315789474	0	0
320.52631578947	0	0
335.78947368421	0	0
351.05263157895	0	0
366.31578947368	0	0
381.57894736842	0	0
396.84210526316	0	0
412.10526315789	0	0
427.36842105263	0	0
442.63157894737	0	0
457.89473684211	0	0
473.15789473684	0	0
488.42105263158	0	0
503.68421052632	0	0
518.94736842105	0	0
534.21052631579	0	0
549.47368421053	0	0
564.73684210526	0	0
580	0	0
666
# a b m n err i ip iperr k r rhoa u valid 
1	2	3	4	1.00056844285363e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.80809475526265e+02	0.00000000000000e+00	6.70998233173570e+01	0.00000000000000e+00	1
1	2	4	5	1.00288244207645e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.94175050672001e+03	0.00000000000000e+00	6.72697826186748e+01	0.00000000000000e+00	1
1	2	5	6	1.00840327633046e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.01749709341677e+03	0.00000000000000e+00	7.15513813851519e+01	0.00000000000000e+00	1
1	2	6	7	1.01882352727278e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.46893630577922e+04	0.00000000000000e+00	7.84482542473114e+01	0.00000000000000e+00	1
1	2	7	8	1.03578970614172e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.05525305171088e+04	0.00000000000000e+00	8.67857658745825e+01	0.00000000000000e+00	1
1	2	8	9	1.06074728875719e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.60224052813363e+04	0.00000000000000e+00	9.25401711936046e+01	0.00000000000000e+00	1
1	2	9	10	1.09512271385158e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.26765985066115e+04	0.00000000000000e+00	9.61473520057928e+01	0.00000000000000e+00	1
1	2	10	11	1.13829695829202e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.41217479895199e+05	0.00000000000000e+00	1.01877327919936e+02	0.00000000000000e+00	1
1	2	11	12	1.19280875872672e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.01768499923204e+05	0.00000000000000e+00	1.06576175131569e+02	0.00000000000000e+00	0
1	2	12	13	1.25730802465811e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.74543995349986e+05	0.00000000000000e+00	1.05960828535274e+02	0.00000000000000e+00	0
1	2	13	14	1.33588037852469e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.60350727477048e+05	0.00000000000000e+00	1.08475404681141e+02	0.00000000000000e+00	0
1	2	14	15	1.42280845349884e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.60295792812440e+05	0.00000000000000e+00	1.09891005479687e+02	0.00000000000000e+00	0
1	2	15	16	1.53249690066561e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.75793583767654e+05	0.00000000000000e+00	1.06309002675515e+02	0.00000000000000e+00	0
1	2	16	17	1.65906775503198e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.08482373387950e+05	0.00000000000000e+00	1.08357388277158e+02	0.00000000000000e+00	0
1	2	17	18	1.81701594536480e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.60189100458220e+05	0.00000000000000e+00	1.06432949478155e+02	0.00000000000000e+00	0
1	2	18	19	2.00756516772642e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.03294271068538e+06	0.00000000000000e+00	1.08468072890430e+02	0.00000000000000e+00	0
