59
# x y z
0	0	0
10	0	0
20	0	0
30	0	0
40	0	0
50	0	0
60	0	0
70	0	0
80	0	0
90	0	0
100	0	0
110	0	0
120	0	0
130	0	0
140	0	0
150	0	0
160	0	0
170	0	0
180	0	0
190	0	0
200	0	0
210	0	0
220	0	0
230	0	0
240	0	0
250	0	0
260	0	0
270	0	0
280	0	0
290	0	0
300	0	0
310	0	0
320	0	0
330	0	0
340	0	0
350	0	0
360	0	0
370	0	0
380	0	0
390	0	0
400	0	0
410	0	0
420	0	0
430	0	0
440	0	0
450	0	0
460	0	0
470	0	0
480	0	0
490	0	0
500	0	0
510	0	0
520	0	0
530	0	0
540	0	0
550	0	0
560	0	0
570	0	0
580	0	0
1595
# a b m n err i ip iperr k r rhoa u valid 
1	2	3	4	1.00048914025690e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.42456930814701e+02	0.00000000000000e+00	4.92387394066528e+01	0.00000000000000e+00	1
1	2	4	5	1.00236923177646e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.25757711360030e+03	0.00000000000000e+00	5.27962763544343e+01	0.00000000000000e+00	1
1	2	5	6	1.00634528954291e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.80279643983879e+03	0.00000000000000e+00	6.03815296091932e+01	0.00000000000000e+00	1
1	2	6	7	1.01310526562224e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.03702825422861e+03	0.00000000000000e+00	6.82698028169274e+01	0.00000000000000e+00	1
1	2	7	8	1.02326573529847e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.85097274714405e+04	0.00000000000000e+00	7.97969657046696e+01	0.00000000000000e+00	1
1	2	8	9	1.03743407719606e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.41900426146974e+04	0.00000000000000e+00	9.13235893255827e+01	0.00000000000000e+00	1
1	2	9	10	1.05626217743586e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.84593332369615e+04	0.00000000000000e+00	1.02248627710543e+02	0.00000000000000e+00	1
1	2	10	11	1.08044205025910e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.39379634713545e+04	0.00000000000000e+00	1.17157591318036e+02	0.00000000000000e+00	1
1	2	11	12	1.11061672211053e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.43150531156434e+05	0.00000000000000e+00	1.28428240395398e+02	0.00000000000000e+00	1
1	2	12	13	1.14750624732480e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.08160790749783e+05	0.00000000000000e+00	1.41879726732656e+02	0.00000000000000e+00	1
1	2	13	14	1.19169473923312e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.90347195511775e+05	0.00000000000000e+00	1.52700924871467e+02	0.00000000000000e+00	1
1	2	14	15	1.24355604942672e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.90419813263213e+05	0.00000000000000e+00	1.62301754184923e+02	0.00000000000000e+00	1
1	2	15	16	1.30391514411844e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.08644495823783e+05	0.00000000000000e+00	1.68490262665815e+02	0.00000000000000e+00	1
1	2	16	17	1.37297082487546e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.45144559917177e+05	0.00000000000000e+00	1.70501583147084e+02	0.00000000000000e+00	0
1	2	17	18	1.45137714134783e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.00153059409201e+05	0.00000000000000e+00	1.75520950578675e+02	0.00000000000000e+00	0
