59
# x y z
0	0	0
10	0	0
20	0	0
30	0	0
40	0	0
50	0	0
60	0	0
70	0	0
80	0	0
90	0	0
100	0	0
110	0	0
120	0	0
130	0	0
140	0	0
150	0	0
160	0	0
170	0	0
180	0	0
190	0	0
200	0	0
210	0	0
220	0	0
230	0	0
240	0	0
250	0	0
260	0	0
270	0	0
280	0	0
290	0	0
300	0	0
310	0	0
320	0	0
330	0	0
340	0	0
350	0	0
360	0	0
370	0	0
380	0	0
390	0	0
400	0	0
410	0	0
420	0	0
430	0	0
440	0	0
450	0	0
460	0	0
470	0	0
480	0	0
490	0	0
500	0	0
510	0	0
520	0	0
530	0	0
540	0	0
550	0	0
560	0	0
570	0	0
580	0	0
1588
# a b m n err i ip iperr k r rhoa u valid 
1	2	3	4	1.00012388032755e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.42456930814701e+02	0.00000000000000e+00	1.96034445547102e+02	0.00000000000000e+00	1
1	2	4	5	1.00063567787400e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.25757711360030e+03	0.00000000000000e+00	1.97554119225138e+02	0.00000000000000e+00	1
1	2	5	6	1.00185559253222e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.80279643983879e+03	0.00000000000000e+00	2.04773385076216e+02	0.00000000000000e+00	1
1	2	6	7	1.00415668087855e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.03702825422861e+03	0.00000000000000e+00	2.18538282615725e+02	0.00000000000000e+00	1
1	2	7	8	1.00794245945904e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.85097274714405e+04	0.00000000000000e+00	2.36817350552254e+02	0.00000000000000e+00	1
1	2	8	9	1.01388615848677e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.41900426146974e+04	0.00000000000000e+00	2.47028473697742e+02	0.00000000000000e+00	1
1	2	9	10	1.02282435190495e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.84593332369615e+04	0.00000000000000e+00	2.52981487252005e+02	0.00000000000000e+00	1
1	2	10	11	1.03631069970950e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.39379634713545e+04	0.00000000000000e+00	2.58165244516852e+02	0.00000000000000e+00	1
1	2	11	12	1.05613596373002e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.43150531156434e+05	0.00000000000000e+00	2.59169322403848e+02	0.00000000000000e+00	1
1	2	12	13	1.08466380891471e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.08160790749783e+05	0.00000000000000e+00	2.44400929634832e+02	0.00000000000000e+00	1
1	2	13	14	1.12582227789902e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.90347195511775e+05	0.00000000000000e+00	2.32916802380042e+02	0.00000000000000e+00	1
1	2	14	15	1.18319468367906e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.90419813263213e+05	0.00000000000000e+00	2.14785632611754e+02	0.00000000000000e+00	1
