#X     Z        log_Rho      Rho    
0.00   0.00     1.86         73.00  
0.00   -2.50    1.86         72.00  
0.00   -5.00    1.84         69.00  
0.00   -7.50    1.82         66.00  
0.00   -10.00   1.81         64.00  
0.00   -12.50   1.82         66.00  
0.00   -15.00   1.84         69.00  
0.00   -17.50   1.86         72.00  
0.00   -20.00   1.90         79.00  
0.00   -22.50   1.96         92.00  
0.00   -25.00   2.03         107.00 
0.00   -27.50   2.08         121.00 
0.00   -30.00   2.11         130.00 
0.00   -32.50   2.14         138.00 
0.00   -35.00   2.16         146.00 
0.00   -37.50   2.18         153.00 
0.00   -40.00   2.21         162.00 
0.00   -42.50   2.23         169.00 
0.00   -45.00   2.24         175.00 
0.00   -47.50   2.25         179.00 
0.00   -50.00   2.26         184.00 
0.00   -52.50   2.28         189.00 
0.00   -55.00   2.29         193.00 
0.00   -57.50   2.30         198.00 
0.00   -60.00   2.00         100.00 
0.00   -62.50   -inf         0.00   
0.00   -65.00   -inf         0.00   
0.00   -67.50   -inf         0.00   
0.00   -70.00   -inf         0.00   
0.00   -72.50   -inf         0.00   
0.00   -75.00   -inf         0.00   
0.00   -77.50   -inf         0.00   
0.00   -80.00   -inf         0.00   
0.00   -82.50   -inf         0.00   
0.00   -85.00   -inf         0.00   
0.00   -87.50   -inf         0.00   
0.00   -90.00   -inf         0.00   
0.00   -92.50   -inf         0.00   
0.00   -95.00   -inf         0.00   
0.00   -97.50   -inf         0.00   
0.00   -100.00  -inf         0.00   
0.00   -102.50  -inf         0.00   
0.00   -105.00  -inf         0.00   
0.00   -107.50  -inf         0.00   
0.00   -110.00  -inf         0.00   
0.00   -112.50  -inf         0.00   
0.00   -115.00  -inf         0.00   
0.00   -117.50  -inf         0.00   
0.00   -120.00  -inf         0.00   
0.00   -122.50  -inf         0.00   
0.00   -125.00  -inf         0.00   
0.00   -127.50  -inf         0.00   
0.00   -130.00  -inf         0.00   
0.00   -132.50  -inf         0.00   
0.00   -135.00  -inf         0.00   
0.00   -137.50  -inf         0.00   
0.00   -140.00  -inf         0.00   
